date,race_id,meeting_number,race_number,runner_number,runner_name,finish_rank,date_sched,meeting_number_sched,race_number_sched,meeting_id,meeting_name,meeting_country,meeting_venue,race_name,race_class,race_length,race_stake,race_status,race_track,race_weather,entrant_jockey,entrant_barrier,entrant_weight,event_type,domain
2025-08-12,6076530d-a18f-4f0a-b213-e574e4dc08b7,3,1,6,Siren Sounds,1,2025-08-12,3,1,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,WELCOME TO WANGANUI STRAIGHT TRACK C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,6.0,,GR,GREYHOUND
2025-08-12,6076530d-a18f-4f0a-b213-e574e4dc08b7,3,1,7,Grasscutter Moe,2,2025-08-12,3,1,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,WELCOME TO WANGANUI STRAIGHT TRACK C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,7.0,,GR,GREYHOUND
2025-08-12,6076530d-a18f-4f0a-b213-e574e4dc08b7,3,1,1,Vacant Box,0,2025-08-12,3,1,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,WELCOME TO WANGANUI STRAIGHT TRACK C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,1.0,,GR,GREYHOUND
2025-08-12,6076530d-a18f-4f0a-b213-e574e4dc08b7,3,1,2,Dolly Drama,5,2025-08-12,3,1,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,WELCOME TO WANGANUI STRAIGHT TRACK C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,2.0,,GR,GREYHOUND
2025-08-12,6076530d-a18f-4f0a-b213-e574e4dc08b7,3,1,3,Stormy End,4,2025-08-12,3,1,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,WELCOME TO WANGANUI STRAIGHT TRACK C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,3.0,,GR,GREYHOUND
2025-08-12,6076530d-a18f-4f0a-b213-e574e4dc08b7,3,1,4,Pequenita,6,2025-08-12,3,1,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,WELCOME TO WANGANUI STRAIGHT TRACK C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,4.0,,GR,GREYHOUND
2025-08-12,6076530d-a18f-4f0a-b213-e574e4dc08b7,3,1,5,Cliff Top Maggie,3,2025-08-12,3,1,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,WELCOME TO WANGANUI STRAIGHT TRACK C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,5.0,,GR,GREYHOUND
2025-08-12,6076530d-a18f-4f0a-b213-e574e4dc08b7,3,1,8,Vacant Box,0,2025-08-12,3,1,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,WELCOME TO WANGANUI STRAIGHT TRACK C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,8.0,,GR,GREYHOUND
2025-08-12,4800c150-6fe0-487f-8cae-2ec9340c9dc5,3,2,2,Maple Leaf,2,2025-08-12,3,2,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,LANCE GREEN ACCOUNTANT C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,2.0,,GR,GREYHOUND
2025-08-12,4800c150-6fe0-487f-8cae-2ec9340c9dc5,3,2,5,Double Cash,1,2025-08-12,3,2,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,LANCE GREEN ACCOUNTANT C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,5.0,,GR,GREYHOUND
2025-08-12,4800c150-6fe0-487f-8cae-2ec9340c9dc5,3,2,1,Vacant Box,0,2025-08-12,3,2,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,LANCE GREEN ACCOUNTANT C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,1.0,,GR,GREYHOUND
2025-08-12,4800c150-6fe0-487f-8cae-2ec9340c9dc5,3,2,3,Nice Try,7,2025-08-12,3,2,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,LANCE GREEN ACCOUNTANT C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,3.0,,GR,GREYHOUND
2025-08-12,4800c150-6fe0-487f-8cae-2ec9340c9dc5,3,2,4,Who's A Saint,5,2025-08-12,3,2,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,LANCE GREEN ACCOUNTANT C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,4.0,,GR,GREYHOUND
2025-08-12,4800c150-6fe0-487f-8cae-2ec9340c9dc5,3,2,6,Devito's Tip,4,2025-08-12,3,2,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,LANCE GREEN ACCOUNTANT C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,6.0,,GR,GREYHOUND
2025-08-12,4800c150-6fe0-487f-8cae-2ec9340c9dc5,3,2,7,Wrapping Up,6,2025-08-12,3,2,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,LANCE GREEN ACCOUNTANT C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,7.0,,GR,GREYHOUND
2025-08-12,4800c150-6fe0-487f-8cae-2ec9340c9dc5,3,2,8,First Arrive,3,2025-08-12,3,2,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,LANCE GREEN ACCOUNTANT C0 313M PBD,C0,313.0,,CL,GOOD,CLOUDY,,8.0,,GR,GREYHOUND
2025-08-12,46988934-548b-4702-a52f-863541e8ca0d,3,3,3,Big Time Vanilla,1,2025-08-12,3,3,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,PRESIDENTS DASH C1 SPEC A 313M PBD,SPECA,313.0,,CL,GOOD,CLOUDY,,3.0,,GR,GREYHOUND
2025-08-12,46988934-548b-4702-a52f-863541e8ca0d,3,3,5,Reckless Eric,2,2025-08-12,3,3,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,PRESIDENTS DASH C1 SPEC A 313M PBD,SPECA,313.0,,CL,GOOD,CLOUDY,,5.0,,GR,GREYHOUND
2025-08-12,46988934-548b-4702-a52f-863541e8ca0d,3,3,1,Vacant Box,0,2025-08-12,3,3,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,PRESIDENTS DASH C1 SPEC A 313M PBD,SPECA,313.0,,CL,GOOD,CLOUDY,,1.0,,GR,GREYHOUND
2025-08-12,46988934-548b-4702-a52f-863541e8ca0d,3,3,2,Big Time Moony,3,2025-08-12,3,3,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,PRESIDENTS DASH C1 SPEC A 313M PBD,SPECA,313.0,,CL,GOOD,CLOUDY,,2.0,,GR,GREYHOUND
2025-08-12,46988934-548b-4702-a52f-863541e8ca0d,3,3,4,Big Time Turner,6,2025-08-12,3,3,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,PRESIDENTS DASH C1 SPEC A 313M PBD,SPECA,313.0,,CL,GOOD,CLOUDY,,4.0,,GR,GREYHOUND
2025-08-12,46988934-548b-4702-a52f-863541e8ca0d,3,3,6,Cliff Top Cutie,0,2025-08-12,3,3,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,PRESIDENTS DASH C1 SPEC A 313M PBD,SPECA,313.0,,CL,GOOD,CLOUDY,,6.0,,GR,GREYHOUND
2025-08-12,46988934-548b-4702-a52f-863541e8ca0d,3,3,7,Cebu Blue,5,2025-08-12,3,3,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,PRESIDENTS DASH C1 SPEC A 313M PBD,SPECA,313.0,,CL,GOOD,CLOUDY,,7.0,,GR,GREYHOUND
2025-08-12,46988934-548b-4702-a52f-863541e8ca0d,3,3,8,Drive Angry,4,2025-08-12,3,3,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,PRESIDENTS DASH C1 SPEC A 313M PBD,SPECA,313.0,,CL,GOOD,CLOUDY,,8.0,,GR,GREYHOUND
2025-08-12,8c610945-e24c-46fa-884b-9fdc6665f22a,3,4,6,Hey It's Frank,2,2025-08-12,3,4,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,JOLT COFFEE HOUSE WANGANUI CLASS 1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,6.0,,GR,GREYHOUND
2025-08-12,8c610945-e24c-46fa-884b-9fdc6665f22a,3,4,7,Mystic Luna,1,2025-08-12,3,4,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,JOLT COFFEE HOUSE WANGANUI CLASS 1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,7.0,,GR,GREYHOUND
2025-08-12,8c610945-e24c-46fa-884b-9fdc6665f22a,3,4,1,Vacant Box,0,2025-08-12,3,4,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,JOLT COFFEE HOUSE WANGANUI CLASS 1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,1.0,,GR,GREYHOUND
2025-08-12,8c610945-e24c-46fa-884b-9fdc6665f22a,3,4,2,Big Time Butler,6,2025-08-12,3,4,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,JOLT COFFEE HOUSE WANGANUI CLASS 1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,2.0,,GR,GREYHOUND
2025-08-12,8c610945-e24c-46fa-884b-9fdc6665f22a,3,4,3,Music Road,5,2025-08-12,3,4,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,JOLT COFFEE HOUSE WANGANUI CLASS 1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,3.0,,GR,GREYHOUND
2025-08-12,8c610945-e24c-46fa-884b-9fdc6665f22a,3,4,4,Tapu Girl,0,2025-08-12,3,4,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,JOLT COFFEE HOUSE WANGANUI CLASS 1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,4.0,,GR,GREYHOUND
2025-08-12,8c610945-e24c-46fa-884b-9fdc6665f22a,3,4,5,Cliff Top Trixie,3,2025-08-12,3,4,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,JOLT COFFEE HOUSE WANGANUI CLASS 1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,5.0,,GR,GREYHOUND
2025-08-12,8c610945-e24c-46fa-884b-9fdc6665f22a,3,4,8,She Who Can,4,2025-08-12,3,4,bba7fcb8-1a64-4423-8868-fac54e296f69,Whanganui Straight Dogs,nzl,Whanganui Straight,JOLT COFFEE HOUSE WANGANUI CLASS 1 313M PBD,C1,313.0,,CL,GOOD,CLOUDY,,8.0,,GR,GREYHOUND
